Source,Reference,Prediction,Direction
"In this study, the Folin-Ciocalteu method was applied to determine the total polyphenol contents (referred to milligrams gallic acid mass equivalence or GAE) in tea products (one oolong and three ancient teas, including red, green, and white) based on ISO 14502 - 1: 2005 with some modifications, typically ultrasonic-assisted single extraction using methanol: water (7: 3 v / v) as an extraction solvent at 70oC with the extraction ratio of 0.200: 10.00 (g: mL).","Trong nghiên cứu này, phương pháp Folin-Ciocalteu được áp dụng để xác định hàm lượng polyphenol tổng (quy về milli đương lượng gam của gallic acid, GAE) trong các mẫu trà thành phẩm (ba mẫu trà cổ thụ bao gồm trà đỏ, trà xanh, trà trắng và một mẫu trà oolong) dựa trên ISO 14502 - 1:2 005 với một số thay đổi, cụ thể là chiết một lần bằng dung môi chiết methanol: nước (7:3, v / v) có sự hỗ trợ của siêu âm ở 70 oC với tỉ lệ chiết 0.2 00:1 0.00 (g: mL).","Trong nghiên cứu này, phương pháp định lượng polyphenol tổng thể bằng phương pháp Folin-Ciocalteu được áp dụng để xác",En-Vi
"The analytical method was validated using Shimadzu 1800 UV-Vis instrument with favorable linearity of R2 > 0.995, linear range of 10 - 70 mg GAE L-1, acceptable repeatability, reproducibility (% RSDs were 0.79 and 1.2 for intra-day and inter-day, respectively), and high recoveries (higher than 98% for spiked samples).","Phương pháp phân tích được thẩm định trên thiết bị UV-Vis 1800 của hãng Shimadzu với độ tuyến tính phù hợp (R 2 > 0.995), khoảng tuyến tính 10-70 mg GAE L– 1, độ lặp lại và độ tái lặp tốt (%RSD lần lượt là 0.79 và 1.2% cho độ lặp trong ngày và giữa các ngày) và tỉ lệ phục hồi cao (trên 98% cho các mẫu thêm chuẩn).",Phương pháp định lượng được thẩm định bằng máy sắc ký lỏng hiệu năng cao Shimadzu 1800 UV-Vis với,En-Vi
"The total polyphenol contents (mean values, mg GAE g-1 dried weight, in brackets) performed a descending order of white (206.62) ~ green (201.33) > red (167.42) > oolong (139.18) teas due to the variation in the oxidation levels during the fermentation, particularly for red and oolong teas.","Hàm lượng polyphenol tổng (giá trị trung bình tính bằng mg GAE g– 1 khối lượng khô trong dấu ngoặc đơn) thể hiện xu hướng giảm dần giữa các mẫu trà, cụ thể trà trắng (206.62) ~ trà xanh (201.33) > trà đỏ (167.42) > trà oolong (139.18) do sự khác biệt về mức độ oxy hoá trong quá trình lên men, đặc biệt đối với trà đỏ và oolong.","Các hàm lượng polyphenol toàn phần (trung bình, mg GAE g-1 cân nặng khô, trong dấu ấn) được",En-Vi
"Higher polyphenol contents released in tea infusions were observed regarding the increasing brewing temperature, except for oolong tea with its specific fluctuation, maybe due to its ""wrap-curled"" structure, leading to longer brewing durations for polyphenol to be extracted stably and completely.","Hàm lượng polyphenol phóng thích vào nước trà thể hiện xu hướng chung tăng dần khi tăng nhiệt độ pha trà, ngoại trừ mẫu trà oolong có xu hướng riêng, có thể do cấu trúc “cuộn xoắn ” của loại trà này, dẫn đến thời gian ngâm trà cần phải dài hơn để polyphenol có thể được phóng thích ổn định và hoàn toàn.","Các nghiên cứu cho thấy hàm lượng polyphenol trong trà tăng dần theo nhiệt độ nước đun, trừ trà xanh có sự dao",En-Vi
This study contributes to enriching data for Vietnamese tea products in the context of high production and export.,Nghiên cứu này đóng góp một phần khiêm tốn để làm giàu thêm dữ liệu cho các sản phẩm trà Việt Nam trong bối cảnh lượng trà sản xuất và xuất khẩu cao.,Nghiên cứu góp phần củng cố thêm dữ liệu cho các sản phẩm trà Việt Nam trong bối cảnh sản xuất và xuất khẩu đang tăng,En-Vi
Factors affecting the working motivation of health workers at the Ho Chi Minh City 115 Emergency Center in 2020,Động lực làm việc của cán bộ y tế và một số yếu tố ảnh hưởng tại Trung tâm cấp cứu 115 Thanh phố Hồ Chí Minh năm 2020,Các yếu tố ảnh hưởng đến động lực công việc của nhân viên y tế tại Trung tâm Cấp cứu 115 thành phố Hồ Chí,En-Vi
To report the clinical and radiological outcomes after corrective osteotomy in ankylosing spondylitis patients.,Đánh giá kết quả về lâm sàng và hình ảnh học X-quang sau điều trị phẫu thuật cắt chêm xương đốt sống để nắn chỉnh gù toàn bộ cột sống do bệnh viêm cột sống dính khớp (VCSDK).,Mô tả kết quả lâm sàng và hình ảnh học sau phẫu thuật điều trị bệnh lý khớp cột sống dính khớp.,En-Vi
The mean SRS-22 score increased significantly from 9.2 ± 1.4 preoperative to 22.8 ± 1.7 at the 3 month postoperative moment.,"Điểm SRS-22 cũng cải thiện nhiều từ 9,2 ± 1,4 ở thời điểm trước phẫu thuật tăng lên 22,8 ± 1,7 ở thời điểm sau mổ 3 tháng.","Điểm SRS-22 trung bình tăng rõ rệt từ 9,2 ± 1,4 trước mổ lên 22,8 ± 1,7 tại thời điểm sau phẫu thuật 3 tháng.",En-Vi
There were 28 surgery-related complications in 12 patients (17.3%).,"Ghi nhận 28 biến chứng liên quan đến phẫu thuật xảy ra ở 12 bệnh nhân (chiếm 17,4%) và không có trường hợp tử vong.","Có 28 biến chứng liên quan đến phẫu thuật trong 12 bệnh nhân (17,3%).",En-Vi
"Conclusion: Corrective osteotomy is an effective method for treating a fixed kyphotic deformity occurring in ankylosing spondylitis, resulting in satisfactory outcomes with acceptable complications.","Kết luận: Phẫu thuật cắt chêm xương thân đốt sống thắt lưng để nắn chỉnh biến dạng gù cứng ở bệnh nhân bị VCSDK là phương pháp nắn chỉnh hiệu quả và an toàn, mang đến sự cải thiện chất lượng sống cho người bệnh.","Kết luận: Phẫu thuật nắn chỉnh xương bằng phương pháp cắt gãy xương là phương pháp điều trị hiệu quả trong điều trị biến dạng cột sống do thoái hoá cột sống dính khớp, mang lại kết quả tốt với",En-Vi
Subject and method: We prospectively analyzed 69 ankylosing spondylitis patients who underwent corrective osteotomy between 2010 and 2022.,"Đối tượng và phương pháp: Nghiên cứu tiến cứu, mô tả theo chiều dọc trên 69 bệnh nhân có biểu hiện gù toàn bộ cột sống mức độ nặng được phẫu thuật nắn chỉnh gù từ năm 2014 đến 2022.",Đối tượng và phương pháp nghiên cứu: Chúng tôi tiến hành nghiên cứu tiền cứu trên 69 bệnh nhân viêm cột sống dính khớp được phẫu thuật điều trị bằng phẫu thuật cắt đốt xương cột sống từ năm 201,En-Vi
"Results: A total of 91 corrective osteotomies were performed in 69 patients with a mean follow-up of 30.1 months (range, 3 to 68 months).","Kết quả: Qua thời gian theo dõi trung bình 30,1 tháng (từ 3 đến 68 tháng).","Kết quả: Tổng cộng có 91 trường hợp phẫu thuật điều trị gãy xương đùi do chấn thương được thực hiện trên 69 bệnh nhân với thời gian theo dõi trung bình là 30,",En-Vi
"The mean correction angles were 24 0 ± 200 (range, - 140 to 710).",Góc nắn chỉnh trung bình đạt được 260 ± 200 (từ -140 đến 710).,Độ lệch trung bình góc điều chỉnh là 240 ± 200 (từ -140 đến 710).,En-Vi
"The mean ODI preoperative score was 50 ± 15%, (range, 31.7% to 88.3%) and postoperative ODI was 22.5 ± 6% (range, 16.7% to 46.6%).","Điểm Oswestry trung bình cải thiện có ý nghĩa từ 50 ± 15% (từ 31,7% đến 88,3%) trước phẫu thuật giảm về còn 22,5 ± 6% (từ 16,7% đến 46,6%) sau phẫu thuật.","Điểm ODI trung bình trước mổ là 50 ± 15%, (từ 31,7% đến 88,3%), sau mổ là 22,5 ± 6% (từ",En-Vi
"Preliminary screening of phytochemical constituents and bioactivities in vitro of Jasminanthes Tuyetanhiae T.B. Tran & Rodda, apocynaceae","Khảo sát sơ bộ thành phần hoá học và sàng lọc một số tác dụng sinh học in vitro cây cam thảo đá bia (Jasminanthes Tuyetanhiae T.B. Tran & Rodda, apocynaceae)","Nghiên cứu sơ bộ về thành phần hoá học và hoạt tính sinh học của cây hoa hồng (Jasminanthes Tuyetanhiae T.B. Tran & Rodda, apocynaceae)",En-Vi
Describe clinical and subclinical characteristics and treatment results of 02 patients with myocarditis after vaccination with Pfizer's COVID-19 vaccine.,"Mô tả đặc điểm lâm sàng, cận lâm sàng và kết quả điều trị của 2 bệnh nhân viêm cơ tim, viêm màng ngoài tim sau tiêm vacxin Pfize phòng Covid-19.",Mô tả đặc điểm lâm sàng và cận lâm sàng của 02 bệnh nhân viêm cơ tim sau tiêm vắc xin COVID-19 Pfizer.,En-Vi
"Conclusion: We recorded 2 cases of myocarditis after vaccination with the Pfize-COVID-19 vaccine, occurring in the second bolus.","Kết luận: Chúng tôi ghi nhận 2 ca viêm cơ tim sau tiêm vacxin Pfizer phòng Covid-19, xảy ra ở mũi tiêm thứ 2.","Kết luận: Chúng tôi ghi nhận được 2 trường hợp viêm cơ tim sau tiêm vắc xin phòng COVID-19 của hãng Pfizer-BioNTech, xảy ra",En-Vi
It is necessary to monitor and treat promptly to avoid sequelae.,Tất cả cần được theo dõi và điều trị kịp thời tránh di chứng.,Cần theo dõi và điều trị kịp thời để tránh di chứng.,En-Vi
"Methods: Report on clinical cases of myocarditis patients after vaccination with Pfizer's COVID-19 vaccine, treated at Department of cardiology at Duc Giang general hospital, December 2021 Results: 02 young male patients aged 16 and 17, 02 days after vaccination with Pfizer's COVID-19 vaccine showed symptoms: palpitations, left chest pain and fatigue.","Phương pháp: Báo cáo ca lâm sàng viêm cơ tim sau tiêm vacxin Pfizer phòng Covid-19, điều trị tại khoa Nội tim mạch bệnh viện đa khoa Đức Giang, trong thời gian tháng 12 năm 2021. Kết quả: 2 bệnh nhân trẻ nam giới có độ tuổi 16 và 17, sau tiêm vacxin Pfizer phòng Covid-19, 2 ngày xuất hiện triệu chứng: Hồi hộp, đánh trống ngực, đau ngực trái, mệt mỏi.","Phương pháp nghiên cứu: Báo cáo các trường hợp bệnh nhân viêm cơ tim sau tiêm vắc xin COVID-19 Pfizer, điều trị tại khoa Tim mạch bệnh viện Đ",En-Vi
The ECG of the 17-year-old patient clearly shows pericarditis: isotropic ST elevation in the precordial leads.,Điện tâm đồ bệnh nhân 17 tuổi thể hiện rõ tình trạng viêm màng tim: ST chênh đồng hướng ở các chuyển đạo trước tim.,Điện tâm đồ của bệnh nhân 17 tuổi cho thấy viêm màng ngoài tim rõ ràng: tăng ST đồng nhất ở các đường dẫn truyền trước.,En-Vi
Both patients had elevated hs-cTnI: 9686.56 pg / ml and 2069.94pg/ml.,"Cả 2 bệnh nhân đều có có men tim Troponin I tăng cao 9686,56 pg / ml và 2069,94 pg / ml.","Hs-cTnI tăng cao ở cả hai bệnh nhân: 9686,56 pg / ml và 2069,94 pg / ml",En-Vi
"No shreds of evidence of damage in echocardiogram: LV function is normal, no pericardial fluid.","Chưa thấy hình ảnh tổn thương trên siêu âm tim: Chức năng thất trái bình thường, không có dịch màng ngoài tim.","Không có dấu hiệu tổn thương trên siêu âm tim: chức năng thất trái bình thường, không có dịch màng ngoài tim.",En-Vi
"The patients have treated: Anti-inflammatory with Aspirin 800mg per day, Analgesic: Ibuprofen 200mg - 400mg per day.","Các bệnh nhân được điều trị: Chống viêm bằng Aspirin 800 mg / ngày, giảm đau: Ibuprofen 200 – 400 mg / ngày.","Bệnh nhân được điều trị: Thuốc chống viêm với aspirin 800 mg / ngày, thuốc giảm đau: Ibuprofen 200 mg – 400",En-Vi
"The hospital discharge times of 02 cases were different: Patient with higher hs-cTnI and ECG changes had a treatment time of 14 days longer than patient without EKG changes, with a lower elevation of hs-cTnI.","Thời gian ra viện của 2 ca là khác nhau: Bệnh nhân có men tim tăng cao, biến đổi điện tâm đồ có thời gian điều trị là 14 ngày dài hơn bệnh nhân không có biến đổi điện tâm đồ, men tim tăng ít.",Thời gian xuất viện của 02 trường hợp khác nhau: Bệnh nhân có tăng hs-cTnI và thay đổi điện tâm đồ có thời gian điều trị kéo dài hơn bệnh nhân không có thay đổi điện tâm đồ với mức độ giảm hs-cTnI thấp hơn.,En-Vi
"Both patients were discharged from the hospital without any abnormal cardiac sequelae: hs-cTpI lower than the threshold value, ECG bounds back to normal. Echocardiogram is normal.","Cả 2 bệnh nhân ra viện không để lại di chứng bất thường trên tim: Troponin I giảm xuống ngưỡng theo dõi, điện tâm đồ trở về giới hạn bình thường, siêu âm tim không có biến đổi bất thường.","Kết quả: 2 bệnh nhân đều được xuất viện không có biến chứng tim mạch nặng, hs-cTpI thấp hơn ngưỡng, điện tâm đồ hồi phục bình thường, siêu âm tim bình thường.",En-Vi
